month,date,euribor3m,year,day_of_week,day
jul,2008-07-04,4.959,2008,fri,186
jul,2008-07-07,4.96,2008,mon,189
jul,2008-07-08,4.962,2008,tue,190
jul,2008-07-09,4.962,2008,wed,191
jul,2008-07-10,4.963,2008,thu,192
jul,2008-07-11,4.963,2008,fri,193
jul,2008-07-14,4.962,2008,mon,196
jul,2008-07-15,4.961,2008,tue,197
jul,2008-07-16,4.957,2008,wed,198
jul,2008-07-17,4.958,2008,thu,199
jul,2008-07-18,4.957,2008,fri,200
jul,2008-07-21,4.96,2008,mon,203
jul,2008-07-22,4.961,2008,tue,204
jul,2008-07-23,4.963,2008,wed,205
jul,2008-07-24,4.962,2008,thu,206
jul,2008-07-25,4.962,2008,fri,207
jul,2008-07-28,4.962,2008,mon,210
jul,2008-07-29,4.961,2008,tue,211
jul,2008-07-30,4.963,2008,wed,212
jul,2008-07-31,4.968,2008,thu,213
aug,2008-08-01,4.968,2008,fri,214
aug,2008-08-04,4.97,2008,mon,217
aug,2008-08-05,4.968,2008,tue,218
aug,2008-08-06,4.967,2008,wed,219
aug,2008-08-07,4.968,2008,thu,220
aug,2008-08-08,4.966,2008,fri,221
aug,2008-08-11,4.965,2008,mon,224
aug,2008-08-12,4.966,2008,tue,225
aug,2008-08-13,4.965,2008,wed,226
aug,2008-08-14,4.964,2008,thu,227
aug,2008-08-15,4.966,2008,fri,228
aug,2008-08-18,4.963,2008,mon,231
aug,2008-08-19,4.963,2008,tue,232
aug,2008-08-20,4.964,2008,wed,233
aug,2008-08-21,4.963,2008,thu,234
aug,2008-08-22,4.964,2008,fri,235
aug,2008-08-25,4.965,2008,mon,238
aug,2008-08-26,4.965,2008,tue,239
aug,2008-08-27,4.964,2008,wed,240
aug,2008-08-28,4.962,2008,thu,241
aug,2008-08-29,4.963,2008,fri,242
sep,2008-09-01,4.961,2008,mon,245
sep,2008-09-02,4.961,2008,tue,246
sep,2008-09-03,4.96,2008,wed,247
sep,2008-09-04,4.961,2008,thu,248
sep,2008-09-05,4.96,2008,fri,249
sep,2008-09-08,4.959,2008,mon,252
sep,2008-09-09,4.958,2008,tue,253
sep,2008-09-10,4.959,2008,wed,254
sep,2008-09-11,4.958,2008,thu,255
sep,2008-09-12,4.958,2008,fri,256
sep,2008-09-15,4.964,2008,mon,259
sep,2008-09-16,4.969,2008,tue,260
sep,2008-09-17,4.973,2008,wed,261
sep,2008-09-18,4.991,2008,thu,262
sep,2008-09-19,5.005,2008,fri,263
sep,2008-09-22,5.029,2008,mon,266
sep,2008-09-23,5.055,2008,tue,267
sep,2008-09-24,5.066,2008,wed,268
sep,2008-09-25,5.119,2008,thu,269
sep,2008-09-26,5.142,2008,fri,270
sep,2008-09-29,5.237,2008,mon,273
sep,2008-09-30,5.277,2008,tue,274
oct,2008-10-01,5.291,2008,wed,275
oct,2008-10-02,5.33,2008,thu,276
oct,2008-10-03,5.339,2008,fri,277
oct,2008-10-06,5.345,2008,mon,280
oct,2008-10-07,5.377,2008,tue,281
oct,2008-10-08,5.393,2008,wed,282
oct,2008-10-09,5.393,2008,thu,283
oct,2008-10-10,5.381,2008,fri,284
oct,2008-10-13,5.318,2008,mon,287
oct,2008-10-14,5.235,2008,tue,288
oct,2008-10-15,5.168,2008,wed,289
oct,2008-10-16,5.09,2008,thu,290
oct,2008-10-17,5.045,2008,fri,291
oct,2008-10-20,5.0,2008,mon,294
oct,2008-10-21,4.968,2008,tue,295
oct,2008-10-22,4.936,2008,wed,296
oct,2008-10-23,4.921,2008,thu,297
oct,2008-10-24,4.918,2008,fri,298
oct,2008-10-27,4.912,2008,mon,301
oct,2008-10-28,4.86,2008,tue,302
oct,2008-10-29,4.827,2008,wed,303
oct,2008-10-30,4.794,2008,thu,304
oct,2008-10-31,4.76,2008,fri,305
nov,2008-11-03,4.733,2008,mon,308
nov,2008-11-04,4.7,2008,tue,309
nov,2008-11-05,4.663,2008,wed,310
nov,2008-11-06,4.592,2008,thu,311
nov,2008-11-07,4.474,2008,fri,312
nov,2008-11-10,4.406,2008,mon,315
nov,2008-11-11,4.343,2008,tue,316
nov,2008-11-12,4.286,2008,wed,317
nov,2008-11-13,4.245,2008,thu,318
nov,2008-11-14,4.223,2008,fri,319
nov,2008-11-17,4.191,2008,mon,322
nov,2008-11-18,4.153,2008,tue,323
nov,2008-11-19,4.12,2008,wed,324
nov,2008-11-20,4.076,2008,thu,325
nov,2008-11-21,4.021,2008,fri,326
nov,2008-11-24,3.97,2008,mon,329
nov,2008-11-25,3.937,2008,tue,330
nov,2008-11-26,3.901,2008,wed,331
nov,2008-11-27,3.879,2008,thu,332
nov,2008-11-28,3.853,2008,fri,333
dec,2008-12-01,3.816,2008,mon,336
dec,2008-12-02,3.786,2008,tue,337
dec,2008-12-03,3.743,2008,wed,338
dec,2008-12-04,3.669,2008,thu,339
dec,2008-12-05,3.563,2008,fri,340
dec,2008-12-08,3.488,2008,mon,343
dec,2008-12-09,3.428,2008,tue,344
dec,2008-12-10,3.376,2008,wed,345
dec,2008-12-11,3.329,2008,thu,346
dec,2008-12-12,3.282,2008,fri,347
dec,2008-12-15,3.243,2008,mon,350
dec,2008-12-16,3.204,2008,tue,351
dec,2008-12-17,3.155,2008,wed,352
dec,2008-12-18,3.125,2008,thu,353
dec,2008-12-19,3.082,2008,fri,354
dec,2008-12-22,3.053,2008,mon,357
dec,2008-12-23,3.019,2008,tue,358
dec,2008-12-24,2.991,2008,wed,359
dec,2008-12-29,2.973,2008,mon,364
dec,2008-12-30,2.928,2008,tue,365
dec,2008-12-31,2.892,2008,wed,366
jan,2009-01-02,2.859,2009,fri,2
jan,2009-01-05,2.822,2009,mon,5
jan,2009-01-06,2.797,2009,tue,6
jan,2009-01-07,2.762,2009,wed,7
jan,2009-01-08,2.729,2009,thu,8
jan,2009-01-09,2.692,2009,fri,9
jan,2009-01-12,2.653,2009,mon,12
jan,2009-01-13,2.612,2009,tue,13
jan,2009-01-14,2.572,2009,wed,14
jan,2009-01-15,2.51,2009,thu,15
jan,2009-01-16,2.453,2009,fri,16
jan,2009-01-19,2.41,2009,mon,19
jan,2009-01-20,2.37,2009,tue,20
jan,2009-01-21,2.312,2009,wed,21
jan,2009-01-22,2.254,2009,thu,22
jan,2009-01-23,2.199,2009,fri,23
jan,2009-01-26,2.149,2009,mon,26
jan,2009-01-27,2.13,2009,tue,27
jan,2009-01-28,2.115,2009,wed,28
jan,2009-01-29,2.101,2009,thu,29
jan,2009-01-30,2.086,2009,fri,30
feb,2009-02-02,2.077,2009,mon,33
feb,2009-02-03,2.064,2009,tue,34
feb,2009-02-04,2.053,2009,wed,35
feb,2009-02-05,2.039,2009,thu,36
feb,2009-02-06,2.022,2009,fri,37
feb,2009-02-09,2.005,2009,mon,40
feb,2009-02-10,1.989,2009,tue,41
feb,2009-02-11,1.975,2009,wed,42
feb,2009-02-12,1.959,2009,thu,43
feb,2009-02-13,1.943,2009,fri,44
feb,2009-02-16,1.927,2009,mon,47
feb,2009-02-17,1.912,2009,tue,48
feb,2009-02-18,1.9,2009,wed,49
feb,2009-02-19,1.888,2009,thu,50
feb,2009-02-20,1.875,2009,fri,51
feb,2009-02-23,1.867,2009,mon,54
feb,2009-02-24,1.858,2009,tue,55
feb,2009-02-25,1.848,2009,wed,56
feb,2009-02-26,1.835,2009,thu,57
feb,2009-02-27,1.825,2009,fri,58
mar,2009-03-02,1.811,2009,mon,61
mar,2009-03-03,1.799,2009,tue,62
mar,2009-03-04,1.778,2009,wed,63
mar,2009-03-05,1.757,2009,thu,64
mar,2009-03-06,1.726,2009,fri,65
mar,2009-03-09,1.703,2009,mon,68
mar,2009-03-10,1.687,2009,tue,69
mar,2009-03-11,1.663,2009,wed,70
mar,2009-03-12,1.65,2009,thu,71
mar,2009-03-13,1.64,2009,fri,72
mar,2009-03-16,1.629,2009,mon,75
mar,2009-03-17,1.614,2009,tue,76
mar,2009-03-18,1.602,2009,wed,77
mar,2009-03-19,1.584,2009,thu,78
mar,2009-03-20,1.574,2009,fri,79
mar,2009-03-23,1.56,2009,mon,82
mar,2009-03-24,1.556,2009,tue,83
mar,2009-03-25,1.548,2009,wed,84
mar,2009-03-26,1.538,2009,thu,85
mar,2009-03-27,1.531,2009,fri,86
mar,2009-03-30,1.52,2009,mon,89
mar,2009-03-31,1.51,2009,tue,90
apr,2009-04-01,1.498,2009,wed,91
apr,2009-04-02,1.483,2009,thu,92
apr,2009-04-03,1.479,2009,fri,93
apr,2009-04-06,1.466,2009,mon,96
apr,2009-04-07,1.453,2009,tue,97
apr,2009-04-08,1.445,2009,wed,98
apr,2009-04-09,1.435,2009,thu,99
apr,2009-04-14,1.423,2009,tue,104
apr,2009-04-15,1.415,2009,wed,105
apr,2009-04-16,1.41,2009,thu,106
apr,2009-04-17,1.405,2009,fri,107
apr,2009-04-20,1.405,2009,mon,110
apr,2009-04-21,1.405,2009,tue,111
apr,2009-04-22,1.405,2009,wed,112
apr,2009-04-23,1.406,2009,thu,113
apr,2009-04-24,1.4,2009,fri,114
apr,2009-04-27,1.392,2009,mon,117
apr,2009-04-28,1.384,2009,tue,118
apr,2009-04-29,1.372,2009,wed,119
apr,2009-04-30,1.365,2009,thu,120
may,2009-05-04,1.354,2009,mon,124
may,2009-05-05,1.344,2009,tue,125
may,2009-05-06,1.334,2009,wed,126
may,2009-05-07,1.327,2009,thu,127
may,2009-05-08,1.313,2009,fri,128
may,2009-05-11,1.299,2009,mon,131
may,2009-05-12,1.291,2009,tue,132
may,2009-05-13,1.281,2009,wed,133
may,2009-05-14,1.266,2009,thu,134
may,2009-05-15,1.25,2009,fri,135
may,2009-05-18,1.244,2009,mon,138
may,2009-05-19,1.237,2009,tue,139
may,2009-05-20,1.244,2009,wed,140
may,2009-05-21,1.252,2009,thu,141
may,2009-05-22,1.259,2009,fri,142
may,2009-05-25,1.264,2009,mon,145
may,2009-05-26,1.266,2009,tue,146
may,2009-05-27,1.27,2009,wed,147
may,2009-05-28,1.27,2009,thu,148
may,2009-05-29,1.269,2009,fri,149
jun,2009-06-01,1.266,2009,mon,152
jun,2009-06-02,1.262,2009,tue,153
jun,2009-06-03,1.26,2009,wed,154
jun,2009-06-04,1.26,2009,thu,155
jun,2009-06-05,1.268,2009,fri,156
jun,2009-06-08,1.281,2009,mon,159
jun,2009-06-09,1.286,2009,tue,160
jun,2009-06-10,1.283,2009,wed,161
jun,2009-06-11,1.277,2009,thu,162
jun,2009-06-12,1.268,2009,fri,163
jun,2009-06-15,1.26,2009,mon,166
jun,2009-06-16,1.252,2009,tue,167
jun,2009-06-17,1.244,2009,wed,168
jun,2009-06-18,1.235,2009,thu,169
jun,2009-06-19,1.224,2009,fri,170
jun,2009-06-22,1.215,2009,mon,173
jun,2009-06-23,1.206,2009,tue,174
jun,2009-06-24,1.195,2009,wed,175
jun,2009-06-25,1.145,2009,thu,176
jun,2009-06-26,1.12,2009,fri,177
jun,2009-06-29,1.108,2009,mon,180
jun,2009-06-30,1.099,2009,tue,181
jul,2009-07-01,1.085,2009,wed,182
jul,2009-07-02,1.072,2009,thu,183
jul,2009-07-03,1.059,2009,fri,184
jul,2009-07-06,1.048,2009,mon,187
jul,2009-07-07,1.044,2009,tue,188
jul,2009-07-08,1.029,2009,wed,189
jul,2009-07-09,1.018,2009,thu,190
jul,2009-07-10,1.007,2009,fri,191
jul,2009-07-13,0.996,2009,mon,194
jul,2009-07-14,0.985,2009,tue,195
jul,2009-07-15,0.979,2009,wed,196
jul,2009-07-16,0.969,2009,thu,197
jul,2009-07-17,0.954,2009,fri,198
jul,2009-07-20,0.944,2009,mon,201
jul,2009-07-21,0.937,2009,tue,202
jul,2009-07-22,0.933,2009,wed,203
jul,2009-07-23,0.927,2009,thu,204
jul,2009-07-24,0.921,2009,fri,205
jul,2009-07-27,0.914,2009,mon,208
jul,2009-07-28,0.908,2009,tue,209
jul,2009-07-29,0.903,2009,wed,210
jul,2009-07-30,0.899,2009,thu,211
jul,2009-07-31,0.893,2009,fri,212
aug,2009-08-03,0.886,2009,mon,215
aug,2009-08-04,0.884,2009,tue,216
aug,2009-08-05,0.884,2009,wed,217
aug,2009-08-06,0.883,2009,thu,218
aug,2009-08-07,0.881,2009,fri,219
aug,2009-08-10,0.884,2009,mon,222
aug,2009-08-11,0.883,2009,tue,223
aug,2009-08-12,0.879,2009,wed,224
aug,2009-08-13,0.873,2009,thu,225
aug,2009-08-14,0.869,2009,fri,226
aug,2009-08-17,0.861,2009,mon,229
aug,2009-08-18,0.859,2009,tue,230
aug,2009-08-19,0.854,2009,wed,231
aug,2009-08-20,0.851,2009,thu,232
aug,2009-08-21,0.849,2009,fri,233
aug,2009-08-24,0.843,2009,mon,236
aug,2009-08-25,0.838,2009,tue,237
aug,2009-08-26,0.834,2009,wed,238
aug,2009-08-27,0.829,2009,thu,239
aug,2009-08-28,0.825,2009,fri,240
aug,2009-08-31,0.821,2009,mon,243
sep,2009-09-01,0.819,2009,tue,244
sep,2009-09-02,0.813,2009,wed,245
sep,2009-09-03,0.809,2009,thu,246
sep,2009-09-04,0.803,2009,fri,247
sep,2009-09-07,0.797,2009,mon,250
sep,2009-09-08,0.788,2009,tue,251
sep,2009-09-09,0.781,2009,wed,252
sep,2009-09-10,0.778,2009,thu,253
sep,2009-09-11,0.773,2009,fri,254
sep,2009-09-14,0.771,2009,mon,257
sep,2009-09-15,0.77,2009,tue,258
sep,2009-09-16,0.768,2009,wed,259
sep,2009-09-17,0.766,2009,thu,260
sep,2009-09-18,0.762,2009,fri,261
sep,2009-09-21,0.758,2009,mon,264
sep,2009-09-22,0.755,2009,tue,265
sep,2009-09-23,0.749,2009,wed,266
sep,2009-09-24,0.743,2009,thu,267
sep,2009-09-25,0.741,2009,fri,268
sep,2009-09-28,0.739,2009,mon,271
sep,2009-09-29,0.75,2009,tue,272
sep,2009-09-30,0.753,2009,wed,273
oct,2009-10-01,0.754,2009,thu,274
oct,2009-10-02,0.752,2009,fri,275
oct,2009-10-05,0.746,2009,mon,278
oct,2009-10-06,0.744,2009,tue,279
oct,2009-10-07,0.74,2009,wed,280
oct,2009-10-08,0.741,2009,thu,281
oct,2009-10-09,0.743,2009,fri,282
oct,2009-10-12,0.743,2009,mon,285
oct,2009-10-13,0.742,2009,tue,286
oct,2009-10-14,0.742,2009,wed,287
oct,2009-10-15,0.74,2009,thu,288
oct,2009-10-16,0.739,2009,fri,289
oct,2009-10-19,0.739,2009,mon,292
oct,2009-10-20,0.737,2009,tue,293
oct,2009-10-21,0.735,2009,wed,294
oct,2009-10-22,0.733,2009,thu,295
oct,2009-10-23,0.73,2009,fri,296
oct,2009-10-26,0.731,2009,mon,299
oct,2009-10-27,0.728,2009,tue,300
oct,2009-10-28,0.724,2009,wed,301
oct,2009-10-29,0.722,2009,thu,302
oct,2009-10-30,0.72,2009,fri,303
nov,2009-11-02,0.722,2009,mon,306
nov,2009-11-03,0.72,2009,tue,307
nov,2009-11-04,0.719,2009,wed,308
nov,2009-11-05,0.716,2009,thu,309
nov,2009-11-06,0.716,2009,fri,310
nov,2009-11-09,0.715,2009,mon,313
nov,2009-11-10,0.715,2009,tue,314
nov,2009-11-11,0.715,2009,wed,315
nov,2009-11-12,0.714,2009,thu,316
nov,2009-11-13,0.714,2009,fri,317
nov,2009-11-16,0.714,2009,mon,320
nov,2009-11-17,0.715,2009,tue,321
nov,2009-11-18,0.715,2009,wed,322
nov,2009-11-19,0.715,2009,thu,323
nov,2009-11-20,0.714,2009,fri,324
nov,2009-11-23,0.715,2009,mon,327
nov,2009-11-24,0.716,2009,tue,328
nov,2009-11-25,0.716,2009,wed,329
nov,2009-11-26,0.717,2009,thu,330
nov,2009-11-27,0.718,2009,fri,331
nov,2009-11-30,0.719,2009,mon,334
dec,2009-12-01,0.72,2009,tue,335
dec,2009-12-02,0.721,2009,wed,336
dec,2009-12-03,0.72,2009,thu,337
dec,2009-12-04,0.718,2009,fri,338
dec,2009-12-07,0.717,2009,mon,341
dec,2009-12-08,0.716,2009,tue,342
dec,2009-12-09,0.715,2009,wed,343
dec,2009-12-10,0.714,2009,thu,344
dec,2009-12-11,0.714,2009,fri,345
dec,2009-12-14,0.715,2009,mon,348
dec,2009-12-15,0.715,2009,tue,349
dec,2009-12-16,0.715,2009,wed,350
dec,2009-12-17,0.712,2009,thu,351
dec,2009-12-18,0.71,2009,fri,352
dec,2009-12-21,0.709,2009,mon,355
dec,2009-12-22,0.708,2009,tue,356
dec,2009-12-23,0.706,2009,wed,357
dec,2009-12-24,0.707,2009,thu,358
dec,2009-12-28,0.706,2009,mon,362
dec,2009-12-29,0.707,2009,tue,363
dec,2009-12-30,0.7,2009,wed,364
dec,2009-12-31,0.7,2009,thu,365
jan,2010-01-04,0.7,2010,mon,4
jan,2010-01-05,0.699,2010,tue,5
jan,2010-01-06,0.694,2010,wed,6
jan,2010-01-07,0.692,2010,thu,7
jan,2010-01-08,0.691,2010,fri,8
jan,2010-01-11,0.689,2010,mon,11
jan,2010-01-12,0.685,2010,tue,12
jan,2010-01-13,0.684,2010,wed,13
jan,2010-01-14,0.682,2010,thu,14
jan,2010-01-15,0.68,2010,fri,15
jan,2010-01-18,0.677,2010,mon,18
jan,2010-01-19,0.675,2010,tue,19
jan,2010-01-20,0.674,2010,wed,20
jan,2010-01-21,0.672,2010,thu,21
jan,2010-01-22,0.67,2010,fri,22
jan,2010-01-25,0.669,2010,mon,25
jan,2010-01-26,0.667,2010,tue,26
jan,2010-01-27,0.665,2010,wed,27
jan,2010-01-28,0.665,2010,thu,28
jan,2010-01-29,0.665,2010,fri,29
feb,2010-02-01,0.665,2010,mon,32
feb,2010-02-02,0.665,2010,tue,33
feb,2010-02-03,0.665,2010,wed,34
feb,2010-02-04,0.665,2010,thu,35
feb,2010-02-05,0.663,2010,fri,36
feb,2010-02-08,0.661,2010,mon,39
feb,2010-02-09,0.661,2010,tue,40
feb,2010-02-10,0.662,2010,wed,41
feb,2010-02-11,0.662,2010,thu,42
feb,2010-02-12,0.663,2010,fri,43
feb,2010-02-15,0.661,2010,mon,46
feb,2010-02-16,0.663,2010,tue,47
feb,2010-02-17,0.662,2010,wed,48
feb,2010-02-18,0.66,2010,thu,49
feb,2010-02-19,0.661,2010,fri,50
feb,2010-02-22,0.661,2010,mon,53
feb,2010-02-23,0.661,2010,tue,54
feb,2010-02-24,0.659,2010,wed,55
feb,2010-02-25,0.658,2010,thu,56
feb,2010-02-26,0.656,2010,fri,57
mar,2010-03-01,0.655,2010,mon,60
mar,2010-03-02,0.655,2010,tue,61
mar,2010-03-03,0.655,2010,wed,62
mar,2010-03-04,0.654,2010,thu,63
mar,2010-03-05,0.653,2010,fri,64
mar,2010-03-08,0.652,2010,mon,67
mar,2010-03-09,0.652,2010,tue,68
mar,2010-03-10,0.651,2010,wed,69
mar,2010-03-11,0.65,2010,thu,70
mar,2010-03-12,0.649,2010,fri,71
mar,2010-03-15,0.646,2010,mon,74
mar,2010-03-16,0.646,2010,tue,75
mar,2010-03-17,0.644,2010,wed,76
mar,2010-03-18,0.643,2010,thu,77
mar,2010-03-19,0.642,2010,fri,78
mar,2010-03-22,0.639,2010,mon,81
mar,2010-03-23,0.637,2010,tue,82
mar,2010-03-24,0.636,2010,wed,83
mar,2010-03-25,0.635,2010,thu,84
mar,2010-03-26,0.636,2010,fri,85
mar,2010-03-29,0.635,2010,mon,88
mar,2010-03-30,0.635,2010,tue,89
mar,2010-03-31,0.634,2010,wed,90
apr,2010-04-01,0.635,2010,thu,91
apr,2010-04-02,0.635,2010,fri,92
apr,2010-04-05,0.635,2010,mon,95
apr,2010-04-06,0.638,2010,tue,96
apr,2010-04-07,0.639,2010,wed,97
apr,2010-04-08,0.64,2010,thu,98
apr,2010-04-09,0.641,2010,fri,99
apr,2010-04-12,0.642,2010,mon,102
apr,2010-04-13,0.644,2010,tue,103
apr,2010-04-14,0.644,2010,wed,104
apr,2010-04-15,0.644,2010,thu,105
apr,2010-04-16,0.644,2010,fri,106
apr,2010-04-19,0.643,2010,mon,109
apr,2010-04-20,0.642,2010,tue,110
apr,2010-04-21,0.642,2010,wed,111
apr,2010-04-22,0.644,2010,thu,112
apr,2010-04-23,0.645,2010,fri,113
apr,2010-04-26,0.645,2010,mon,116
apr,2010-04-27,0.646,2010,tue,117
apr,2010-04-28,0.654,2010,wed,118
apr,2010-04-29,0.659,2010,thu,119
apr,2010-04-30,0.663,2010,fri,120
may,2010-05-03,0.665,2010,mon,123
may,2010-05-04,0.668,2010,tue,124
may,2010-05-05,0.672,2010,wed,125
may,2010-05-06,0.677,2010,thu,126
may,2010-05-07,0.682,2010,fri,127
may,2010-05-10,0.682,2010,mon,130
may,2010-05-11,0.682,2010,tue,131
may,2010-05-12,0.682,2010,wed,132
may,2010-05-13,0.683,2010,thu,133
may,2010-05-14,0.684,2010,fri,134
may,2010-05-17,0.685,2010,mon,137
may,2010-05-18,0.688,2010,tue,138
may,2010-05-19,0.69,2010,wed,139
may,2010-05-20,0.692,2010,thu,140
may,2010-05-21,0.695,2010,fri,141
may,2010-05-24,0.697,2010,mon,144
may,2010-05-25,0.697,2010,tue,145
may,2010-05-26,0.697,2010,wed,146
may,2010-05-27,0.699,2010,thu,147
may,2010-05-28,0.699,2010,fri,148
may,2010-05-31,0.701,2010,mon,151
