March,3/4/2008 00:00,4.391
March,3/5/2008 00:00,4.401
March,3/6/2008 00:00,4.429
March,3/7/2008 00:00,4.497
March,3/10/2008 00:00,4.558
March,3/11/2008 00:00,4.597
March,3/12/2008 00:00,4.605
March,3/13/2008 00:00,4.606
March,3/14/2008 00:00,4.617
March,3/17/2008 00:00,4.652
March,3/18/2008 00:00,4.654
March,3/19/2008 00:00,4.664
March,3/20/2008 00:00,4.674
March,3/25/2008 00:00,4.699
March,3/26/2008 00:00,4.718
March,3/27/2008 00:00,4.728
March,3/28/2008 00:00,4.731
March,3/31/2008 00:00,4.727
April,4/1/2008 00:00,4.731
April,4/2/2008 00:00,4.736
April,4/3/2008 00:00,4.741
April,4/4/2008 00:00,4.741
April,4/7/2008 00:00,4.742
April,4/8/2008 00:00,4.742
April,4/9/2008 00:00,4.744
April,4/10/2008 00:00,4.744
April,4/11/2008 00:00,4.747
April,4/14/2008 00:00,4.753
April,4/15/2008 00:00,4.764
April,4/16/2008 00:00,4.774
April,4/17/2008 00:00,4.784
April,4/18/2008 00:00,4.794
April,4/21/2008 00:00,4.805
April,4/22/2008 00:00,4.820
April,4/23/2008 00:00,4.829
April,4/24/2008 00:00,4.837
April,4/25/2008 00:00,4.847
April,4/28/2008 00:00,4.848
April,4/29/2008 00:00,4.857
April,4/30/2008 00:00,4.857
May,5/2/2008 00:00,4.855
May,5/5/2008 00:00,4.857
May,5/6/2008 00:00,4.857
May,5/7/2008 00:00,4.856
May,5/8/2008 00:00,4.855
May,5/9/2008 00:00,4.855
May,5/12/2008 00:00,4.857
May,5/13/2008 00:00,4.856
May,5/14/2008 00:00,4.859
May,5/15/2008 00:00,4.860
May,5/16/2008 00:00,4.859
May,5/19/2008 00:00,4.858
May,5/20/2008 00:00,4.856
May,5/21/2008 00:00,4.858
May,5/22/2008 00:00,4.855
May,5/23/2008 00:00,4.857
May,5/26/2008 00:00,4.857
May,5/27/2008 00:00,4.857
May,5/28/2008 00:00,4.857
May,5/29/2008 00:00,4.860
May,5/30/2008 00:00,4.864
June,6/2/2008 00:00,4.865
June,6/3/2008 00:00,4.864
June,6/4/2008 00:00,4.864
June,6/5/2008 00:00,4.866
June,6/6/2008 00:00,4.967
June,6/9/2008 00:00,4.961
June,6/10/2008 00:00,4.960
June,6/11/2008 00:00,4.959
June,6/12/2008 00:00,4.958
June,6/13/2008 00:00,4.961
June,6/16/2008 00:00,4.960
June,6/17/2008 00:00,4.961
June,6/18/2008 00:00,4.962
June,6/19/2008 00:00,4.961
June,6/20/2008 00:00,4.959
June,6/23/2008 00:00,4.958
June,6/24/2008 00:00,4.958
June,6/25/2008 00:00,4.958
June,6/26/2008 00:00,4.955
June,6/27/2008 00:00,4.947
June,6/30/2008 00:00,4.947
July,7/1/2008 00:00,4.955
July,7/2/2008 00:00,4.956
July,7/3/2008 00:00,4.966
July,7/4/2008 00:00,4.959
July,7/7/2008 00:00,4.960
July,7/8/2008 00:00,4.962
July,7/9/2008 00:00,4.962
July,7/10/2008 00:00,4.963
July,7/11/2008 00:00,4.963
July,7/14/2008 00:00,4.962
July,7/15/2008 00:00,4.961
July,7/16/2008 00:00,4.957
July,7/17/2008 00:00,4.958
July,7/18/2008 00:00,4.957
July,7/21/2008 00:00,4.960
July,7/22/2008 00:00,4.961
July,7/23/2008 00:00,4.963
July,7/24/2008 00:00,4.962
July,7/25/2008 00:00,4.962
July,7/28/2008 00:00,4.962
July,7/29/2008 00:00,4.961
July,7/30/2008 00:00,4.963
July,7/31/2008 00:00,4.968
August,8/1/2008 00:00,4.968
August,8/4/2008 00:00,4.970
August,8/5/2008 00:00,4.968
August,8/6/2008 00:00,4.967
August,8/7/2008 00:00,4.968
August,8/8/2008 00:00,4.966
August,8/11/2008 00:00,4.965
August,8/12/2008 00:00,4.966
August,8/13/2008 00:00,4.965
August,8/14/2008 00:00,4.964
August,8/15/2008 00:00,4.966
August,8/18/2008 00:00,4.963
August,8/19/2008 00:00,4.963
August,8/20/2008 00:00,4.964
August,8/21/2008 00:00,4.963
August,8/22/2008 00:00,4.964
August,8/25/2008 00:00,4.965
August,8/26/2008 00:00,4.965
August,8/27/2008 00:00,4.964
August,8/28/2008 00:00,4.962
August,8/29/2008 00:00,4.963
September,9/1/2008 00:00,4.961
September,9/2/2008 00:00,4.961
September,9/3/2008 00:00,4.960
September,9/4/2008 00:00,4.961
September,9/5/2008 00:00,4.960
September,9/8/2008 00:00,4.959
September,9/9/2008 00:00,4.958
September,9/10/2008 00:00,4.959
September,9/11/2008 00:00,4.958
September,9/12/2008 00:00,4.958
September,9/15/2008 00:00,4.964
September,9/16/2008 00:00,4.969
September,9/17/2008 00:00,4.973
September,9/18/2008 00:00,4.991
September,9/19/2008 00:00,5.005
September,9/22/2008 00:00,5.029
September,9/23/2008 00:00,5.055
September,9/24/2008 00:00,5.066
September,9/25/2008 00:00,5.119
September,9/26/2008 00:00,5.142
September,9/29/2008 00:00,5.237
September,9/30/2008 00:00,5.277
October,10/1/2008 00:00,5.291
October,10/2/2008 00:00,5.330
October,10/3/2008 00:00,5.339
October,10/6/2008 00:00,5.345
October,10/7/2008 00:00,5.377
October,10/8/2008 00:00,5.393
October,10/9/2008 00:00,5.393
October,10/10/2008 00:00,5.381
October,10/13/2008 00:00,5.318
October,10/14/2008 00:00,5.235
October,10/15/2008 00:00,5.168
October,10/16/2008 00:00,5.090
October,10/17/2008 00:00,5.045
October,10/20/2008 00:00,5.000
October,10/21/2008 00:00,4.968
October,10/22/2008 00:00,4.936
October,10/23/2008 00:00,4.921
October,10/24/2008 00:00,4.918
October,10/27/2008 00:00,4.912
October,10/28/2008 00:00,4.860
October,10/29/2008 00:00,4.827
October,10/30/2008 00:00,4.794
October,10/31/2008 00:00,4.760
November,11/3/2008 00:00,4.733
November,11/4/2008 00:00,4.700
November,11/5/2008 00:00,4.663
November,11/6/2008 00:00,4.592
November,11/7/2008 00:00,4.474
November,11/10/2008 00:00,4.406
November,11/11/2008 00:00,4.343
November,11/12/2008 00:00,4.286
November,11/13/2008 00:00,4.245
November,11/14/2008 00:00,4.223
November,11/17/2008 00:00,4.191
November,11/18/2008 00:00,4.153
November,11/19/2008 00:00,4.120
November,11/20/2008 00:00,4.076
November,11/21/2008 00:00,4.021
November,11/24/2008 00:00,3.970
November,11/25/2008 00:00,3.937
November,11/26/2008 00:00,3.901
November,11/27/2008 00:00,3.879
November,11/28/2008 00:00,3.853
December,12/1/2008 00:00,3.816
December,12/2/2008 00:00,3.786
December,12/3/2008 00:00,3.743
December,12/4/2008 00:00,3.669
December,12/5/2008 00:00,3.563
December,12/8/2008 00:00,3.488
December,12/9/2008 00:00,3.428
December,12/10/2008 00:00,3.376
December,12/11/2008 00:00,3.329
December,12/12/2008 00:00,3.282
December,12/15/2008 00:00,3.243
December,12/16/2008 00:00,3.204
December,12/17/2008 00:00,3.155
December,12/18/2008 00:00,3.125
December,12/19/2008 00:00,3.082
December,12/22/2008 00:00,3.053
December,12/23/2008 00:00,3.019
December,12/24/2008 00:00,2.991
December,12/29/2008 00:00,2.973
December,12/30/2008 00:00,2.928
December,12/31/2008 00:00,2.892
January,1/2/2009 00:00,2.859
January,1/5/2009 00:00,2.822
January,1/6/2009 00:00,2.797
January,1/7/2009 00:00,2.762
January,1/8/2009 00:00,2.729
January,1/9/2009 00:00,2.692
January,1/12/2009 00:00,2.653
January,1/13/2009 00:00,2.612
January,1/14/2009 00:00,2.572
January,1/15/2009 00:00,2.510
January,1/16/2009 00:00,2.453
January,1/19/2009 00:00,2.410
January,1/20/2009 00:00,2.370
January,1/21/2009 00:00,2.312
January,1/22/2009 00:00,2.254
January,1/23/2009 00:00,2.199
January,1/26/2009 00:00,2.149
January,1/27/2009 00:00,2.130
January,1/28/2009 00:00,2.115
January,1/29/2009 00:00,2.101
January,1/30/2009 00:00,2.086
February,2/2/2009 00:00,2.077
February,2/3/2009 00:00,2.064
February,2/4/2009 00:00,2.053
February,2/5/2009 00:00,2.039
February,2/6/2009 00:00,2.022
February,2/9/2009 00:00,2.005
February,2/10/2009 00:00,1.989
February,2/11/2009 00:00,1.975
February,2/12/2009 00:00,1.959
February,2/13/2009 00:00,1.943
February,2/16/2009 00:00,1.927
February,2/17/2009 00:00,1.912
February,2/18/2009 00:00,1.900
February,2/19/2009 00:00,1.888
February,2/20/2009 00:00,1.875
February,2/23/2009 00:00,1.867
February,2/24/2009 00:00,1.858
February,2/25/2009 00:00,1.848
February,2/26/2009 00:00,1.835
February,2/27/2009 00:00,1.825
March,3/2/2009 00:00,1.811
March,3/3/2009 00:00,1.799
March,3/4/2009 00:00,1.778
March,3/5/2009 00:00,1.757
March,3/6/2009 00:00,1.726
March,3/9/2009 00:00,1.703
March,3/10/2009 00:00,1.687
March,3/11/2009 00:00,1.663
March,3/12/2009 00:00,1.650
March,3/13/2009 00:00,1.640
March,3/16/2009 00:00,1.629
March,3/17/2009 00:00,1.614
March,3/18/2009 00:00,1.602
March,3/19/2009 00:00,1.584
March,3/20/2009 00:00,1.574
March,3/23/2009 00:00,1.560
March,3/24/2009 00:00,1.556
March,3/25/2009 00:00,1.548
March,3/26/2009 00:00,1.538
March,3/27/2009 00:00,1.531
March,3/30/2009 00:00,1.520
March,3/31/2009 00:00,1.510
April,4/1/2009 00:00,1.498
April,4/2/2009 00:00,1.483
April,4/3/2009 00:00,1.479
April,4/6/2009 00:00,1.466
April,4/7/2009 00:00,1.453
April,4/8/2009 00:00,1.445
April,4/9/2009 00:00,1.435
April,4/14/2009 00:00,1.423
April,4/15/2009 00:00,1.415
April,4/16/2009 00:00,1.410
April,4/17/2009 00:00,1.405
April,4/20/2009 00:00,1.405
April,4/21/2009 00:00,1.405
April,4/22/2009 00:00,1.405
April,4/23/2009 00:00,1.406
April,4/24/2009 00:00,1.400
April,4/27/2009 00:00,1.392
April,4/28/2009 00:00,1.384
April,4/29/2009 00:00,1.372
April,4/30/2009 00:00,1.365
May,5/4/2009 00:00,1.354
May,5/5/2009 00:00,1.344
May,5/6/2009 00:00,1.334
May,5/7/2009 00:00,1.327
May,5/8/2009 00:00,1.313
May,5/11/2009 00:00,1.299
May,5/12/2009 00:00,1.291
May,5/13/2009 00:00,1.281
May,5/14/2009 00:00,1.266
May,5/15/2009 00:00,1.250
May,5/18/2009 00:00,1.244
May,5/19/2009 00:00,1.237
May,5/20/2009 00:00,1.244
May,5/21/2009 00:00,1.252
May,5/22/2009 00:00,1.259
May,5/25/2009 00:00,1.264
May,5/26/2009 00:00,1.266
May,5/27/2009 00:00,1.270
May,5/28/2009 00:00,1.270
May,5/29/2009 00:00,1.269
June,6/1/2009 00:00,1.266
June,6/2/2009 00:00,1.262
June,6/3/2009 00:00,1.260
June,6/4/2009 00:00,1.260
June,6/5/2009 00:00,1.268
June,6/8/2009 00:00,1.281
June,6/9/2009 00:00,1.286
June,6/10/2009 00:00,1.283
June,6/11/2009 00:00,1.277
June,6/12/2009 00:00,1.268
June,6/15/2009 00:00,1.260
June,6/16/2009 00:00,1.252
June,6/17/2009 00:00,1.244
June,6/18/2009 00:00,1.235
June,6/19/2009 00:00,1.224
June,6/22/2009 00:00,1.215
June,6/23/2009 00:00,1.206
June,6/24/2009 00:00,1.195
June,6/25/2009 00:00,1.145
June,6/26/2009 00:00,1.120
June,6/29/2009 00:00,1.108
June,6/30/2009 00:00,1.099
July,7/1/2009 00:00,1.085
July,7/2/2009 00:00,1.072
July,7/3/2009 00:00,1.059
July,7/6/2009 00:00,1.048
July,7/7/2009 00:00,1.044
July,7/8/2009 00:00,1.029
July,7/9/2009 00:00,1.018
July,7/10/2009 00:00,1.007
July,7/13/2009 00:00,0.996
July,7/14/2009 00:00,0.985
July,7/15/2009 00:00,0.979
July,7/16/2009 00:00,0.969
July,7/17/2009 00:00,0.954
July,7/20/2009 00:00,0.944
July,7/21/2009 00:00,0.937
July,7/22/2009 00:00,0.933
July,7/23/2009 00:00,0.927
July,7/24/2009 00:00,0.921
July,7/27/2009 00:00,0.914
July,7/28/2009 00:00,0.908
July,7/29/2009 00:00,0.903
July,7/30/2009 00:00,0.899
July,7/31/2009 00:00,0.893
August,8/3/2009 00:00,0.886
August,8/4/2009 00:00,0.884
August,8/5/2009 00:00,0.884
August,8/6/2009 00:00,0.883
August,8/7/2009 00:00,0.881
August,8/10/2009 00:00,0.884
August,8/11/2009 00:00,0.883
August,8/12/2009 00:00,0.879
August,8/13/2009 00:00,0.873
August,8/14/2009 00:00,0.869
August,8/17/2009 00:00,0.861
August,8/18/2009 00:00,0.859
August,8/19/2009 00:00,0.854
August,8/20/2009 00:00,0.851
August,8/21/2009 00:00,0.849
August,8/24/2009 00:00,0.843
August,8/25/2009 00:00,0.838
August,8/26/2009 00:00,0.834
August,8/27/2009 00:00,0.829
August,8/28/2009 00:00,0.825
August,8/31/2009 00:00,0.821
September,9/1/2009 00:00,0.819
September,9/2/2009 00:00,0.813
September,9/3/2009 00:00,0.809
September,9/4/2009 00:00,0.803
September,9/7/2009 00:00,0.797
September,9/8/2009 00:00,0.788
September,9/9/2009 00:00,0.781
September,9/10/2009 00:00,0.778
September,9/11/2009 00:00,0.773
September,9/14/2009 00:00,0.771
September,9/15/2009 00:00,0.770
September,9/16/2009 00:00,0.768
September,9/17/2009 00:00,0.766
September,9/18/2009 00:00,0.762
September,9/21/2009 00:00,0.758
September,9/22/2009 00:00,0.755
September,9/23/2009 00:00,0.749
September,9/24/2009 00:00,0.743
September,9/25/2009 00:00,0.741
September,9/28/2009 00:00,0.739
September,9/29/2009 00:00,0.750
September,9/30/2009 00:00,0.753
October,10/1/2009 00:00,0.754
October,10/2/2009 00:00,0.752
October,10/5/2009 00:00,0.746
October,10/6/2009 00:00,0.744
October,10/7/2009 00:00,0.740
October,10/8/2009 00:00,0.741
October,10/9/2009 00:00,0.743
October,10/12/2009 00:00,0.743
October,10/13/2009 00:00,0.742
October,10/14/2009 00:00,0.742
October,10/15/2009 00:00,0.740
October,10/16/2009 00:00,0.739
October,10/19/2009 00:00,0.739
October,10/20/2009 00:00,0.737
October,10/21/2009 00:00,0.735
October,10/22/2009 00:00,0.733
October,10/23/2009 00:00,0.730
October,10/26/2009 00:00,0.731
October,10/27/2009 00:00,0.728
October,10/28/2009 00:00,0.724
October,10/29/2009 00:00,0.722
October,10/30/2009 00:00,0.720
November,11/2/2009 00:00,0.722
November,11/3/2009 00:00,0.720
November,11/4/2009 00:00,0.719
November,11/5/2009 00:00,0.716
November,11/6/2009 00:00,0.716
November,11/9/2009 00:00,0.715
November,11/10/2009 00:00,0.715
November,11/11/2009 00:00,0.715
November,11/12/2009 00:00,0.714
November,11/13/2009 00:00,0.714
November,11/16/2009 00:00,0.714
November,11/17/2009 00:00,0.715
November,11/18/2009 00:00,0.715
November,11/19/2009 00:00,0.715
November,11/20/2009 00:00,0.714
November,11/23/2009 00:00,0.715
November,11/24/2009 00:00,0.716
November,11/25/2009 00:00,0.716
November,11/26/2009 00:00,0.717
November,11/27/2009 00:00,0.718
November,11/30/2009 00:00,0.719
December,12/1/2009 00:00,0.720
December,12/2/2009 00:00,0.721
December,12/3/2009 00:00,0.720
December,12/4/2009 00:00,0.718
December,12/7/2009 00:00,0.717
December,12/8/2009 00:00,0.716
December,12/9/2009 00:00,0.715
December,12/10/2009 00:00,0.714
December,12/11/2009 00:00,0.714
December,12/14/2009 00:00,0.715
December,12/15/2009 00:00,0.715
December,12/16/2009 00:00,0.715
December,12/17/2009 00:00,0.712
December,12/18/2009 00:00,0.710
December,12/21/2009 00:00,0.709
December,12/22/2009 00:00,0.708
December,12/23/2009 00:00,0.706
December,12/24/2009 00:00,0.707
December,12/28/2009 00:00,0.706
December,12/29/2009 00:00,0.707
December,12/30/2009 00:00,0.700
December,12/31/2009 00:00,0.700
January,1/4/2010 00:00,0.700
January,1/5/2010 00:00,0.699
January,1/6/2010 00:00,0.694
January,1/7/2010 00:00,0.692
January,1/8/2010 00:00,0.691
January,1/11/2010 00:00,0.689
January,1/12/2010 00:00,0.685
January,1/13/2010 00:00,0.684
January,1/14/2010 00:00,0.682
January,1/15/2010 00:00,0.680
January,1/18/2010 00:00,0.677
January,1/19/2010 00:00,0.675
January,1/20/2010 00:00,0.674
January,1/21/2010 00:00,0.672
January,1/22/2010 00:00,0.670
January,1/25/2010 00:00,0.669
January,1/26/2010 00:00,0.667
January,1/27/2010 00:00,0.665
January,1/28/2010 00:00,0.665
January,1/29/2010 00:00,0.665
February,2/1/2010 00:00,0.665
February,2/2/2010 00:00,0.665
February,2/3/2010 00:00,0.665
February,2/4/2010 00:00,0.665
February,2/5/2010 00:00,0.663
February,2/8/2010 00:00,0.661
February,2/9/2010 00:00,0.661
February,2/10/2010 00:00,0.662
February,2/11/2010 00:00,0.662
February,2/12/2010 00:00,0.663
February,2/15/2010 00:00,0.661
February,2/16/2010 00:00,0.663
February,2/17/2010 00:00,0.662
February,2/18/2010 00:00,0.660
February,2/19/2010 00:00,0.661
February,2/22/2010 00:00,0.661
February,2/23/2010 00:00,0.661
February,2/24/2010 00:00,0.659
February,2/25/2010 00:00,0.658
February,2/26/2010 00:00,0.656
March,3/1/2010 00:00,0.655
March,3/2/2010 00:00,0.655
March,3/3/2010 00:00,0.655
March,3/4/2010 00:00,0.654
March,3/5/2010 00:00,0.653
March,3/8/2010 00:00,0.652
March,3/9/2010 00:00,0.652
March,3/10/2010 00:00,0.651
March,3/11/2010 00:00,0.650
March,3/12/2010 00:00,0.649
March,3/15/2010 00:00,0.646
March,3/16/2010 00:00,0.646
March,3/17/2010 00:00,0.644
March,3/18/2010 00:00,0.643
March,3/19/2010 00:00,0.642
March,3/22/2010 00:00,0.639
March,3/23/2010 00:00,0.637
March,3/24/2010 00:00,0.636
March,3/25/2010 00:00,0.635
March,3/26/2010 00:00,0.636
March,3/29/2010 00:00,0.635
March,3/30/2010 00:00,0.635
March,3/31/2010 00:00,0.634
April,4/1/2010 00:00,0.635
April,4/2/2010 00:00,0.635
April,4/5/2010 00:00,0.635
April,4/6/2010 00:00,0.638
April,4/7/2010 00:00,0.639
April,4/8/2010 00:00,0.640
April,4/9/2010 00:00,0.641
April,4/12/2010 00:00,0.642
April,4/13/2010 00:00,0.644
April,4/14/2010 00:00,0.644
April,4/15/2010 00:00,0.644
April,4/16/2010 00:00,0.644
April,4/19/2010 00:00,0.643
April,4/20/2010 00:00,0.642
April,4/21/2010 00:00,0.642
April,4/22/2010 00:00,0.644
April,4/23/2010 00:00,0.645
April,4/26/2010 00:00,0.645
April,4/27/2010 00:00,0.646
April,4/28/2010 00:00,0.654
April,4/29/2010 00:00,0.659
April,4/30/2010 00:00,0.663
May,5/3/2010 00:00,0.665
May,5/4/2010 00:00,0.668
May,5/5/2010 00:00,0.672
May,5/6/2010 00:00,0.677
May,5/7/2010 00:00,0.682
May,5/10/2010 00:00,0.682
May,5/11/2010 00:00,0.682
May,5/12/2010 00:00,0.682
May,5/13/2010 00:00,0.683
May,5/14/2010 00:00,0.684
May,5/17/2010 00:00,0.685
May,5/18/2010 00:00,0.688
May,5/19/2010 00:00,0.690
May,5/20/2010 00:00,0.692
May,5/21/2010 00:00,0.695
May,5/24/2010 00:00,0.697
May,5/25/2010 00:00,0.697
May,5/26/2010 00:00,0.697
May,5/27/2010 00:00,0.699
May,5/28/2010 00:00,0.699
May,5/31/2010 00:00,0.701
June,6/1/2010 00:00,0.702
June,6/2/2010 00:00,0.704
June,6/3/2010 00:00,0.706
June,6/4/2010 00:00,0.707
June,6/7/2010 00:00,0.711
June,6/8/2010 00:00,0.713
June,6/9/2010 00:00,0.715
June,6/10/2010 00:00,0.718
June,6/11/2010 00:00,0.719
June,6/14/2010 00:00,0.720
June,6/15/2010 00:00,0.723
June,6/16/2010 00:00,0.727
June,6/17/2010 00:00,0.729
June,6/18/2010 00:00,0.732
June,6/21/2010 00:00,0.733
June,6/22/2010 00:00,0.737
June,6/23/2010 00:00,0.739
June,6/24/2010 00:00,0.742
June,6/25/2010 00:00,0.748
June,6/28/2010 00:00,0.754
June,6/29/2010 00:00,0.761
June,6/30/2010 00:00,0.767
July,7/1/2010 00:00,0.782
July,7/2/2010 00:00,0.790
July,7/5/2010 00:00,0.793
July,7/6/2010 00:00,0.797
July,7/7/2010 00:00,0.802
July,7/8/2010 00:00,0.810
July,7/9/2010 00:00,0.822
July,7/12/2010 00:00,0.827
July,7/13/2010 00:00,0.835
July,7/14/2010 00:00,0.840
July,7/15/2010 00:00,0.846
July,7/16/2010 00:00,0.861
July,7/19/2010 00:00,0.870
July,7/20/2010 00:00,0.876
July,7/21/2010 00:00,0.881
July,7/22/2010 00:00,0.884
July,7/23/2010 00:00,0.885
July,7/26/2010 00:00,0.889
July,7/27/2010 00:00,0.893
July,7/28/2010 00:00,0.896
July,7/29/2010 00:00,0.899
July,7/30/2010 00:00,0.896
August,8/2/2010 00:00,0.898
August,8/3/2010 00:00,0.899
August,8/4/2010 00:00,0.900
August,8/5/2010 00:00,0.904
August,8/6/2010 00:00,0.905
August,8/9/2010 00:00,0.904
August,8/10/2010 00:00,0.904
August,8/11/2010 00:00,0.903
August,8/12/2010 00:00,0.899
August,8/13/2010 00:00,0.898
August,8/16/2010 00:00,0.896
August,8/17/2010 00:00,0.895
August,8/18/2010 00:00,0.894
August,8/19/2010 00:00,0.891
August,8/20/2010 00:00,0.890
August,8/23/2010 00:00,0.891
August,8/24/2010 00:00,0.889
August,8/25/2010 00:00,0.890
August,8/26/2010 00:00,0.889
August,8/27/2010 00:00,0.888
August,8/30/2010 00:00,0.888
August,8/31/2010 00:00,0.886
September,9/1/2010 00:00,0.886
September,9/2/2010 00:00,0.884
September,9/3/2010 00:00,0.883
September,9/6/2010 00:00,0.882
September,9/7/2010 00:00,0.881
September,9/8/2010 00:00,0.880
September,9/9/2010 00:00,0.879
September,9/10/2010 00:00,0.878
September,9/13/2010 00:00,0.879
September,9/14/2010 00:00,0.877
September,9/15/2010 00:00,0.876
September,9/16/2010 00:00,0.879
September,9/17/2010 00:00,0.879
September,9/20/2010 00:00,0.876
September,9/21/2010 00:00,0.879
September,9/22/2010 00:00,0.879
September,9/23/2010 00:00,0.878
September,9/24/2010 00:00,0.879
September,9/27/2010 00:00,0.879
September,9/28/2010 00:00,0.880
September,9/29/2010 00:00,0.886
September,9/30/2010 00:00,0.892
October,10/1/2010 00:00,0.942
October,10/4/2010 00:00,0.953
October,10/5/2010 00:00,0.956
October,10/6/2010 00:00,0.959
October,10/7/2010 00:00,0.965
October,10/8/2010 00:00,0.972
October,10/11/2010 00:00,0.977
October,10/12/2010 00:00,0.982
October,10/13/2010 00:00,0.985
October,10/14/2010 00:00,0.987
October,10/15/2010 00:00,0.993
October,10/18/2010 00:00,1.000
October,10/19/2010 00:00,1.008
October,10/20/2010 00:00,1.016
October,10/21/2010 00:00,1.025
October,10/22/2010 00:00,1.029
October,10/25/2010 00:00,1.032
October,10/26/2010 00:00,1.037
October,10/27/2010 00:00,1.043
October,10/28/2010 00:00,1.045
October,10/29/2010 00:00,1.045
November,11/1/2010 00:00,1.046
November,11/2/2010 00:00,1.047
November,11/3/2010 00:00,1.049
November,11/4/2010 00:00,1.050
November,11/5/2010 00:00,1.050
November,11/8/2010 00:00,1.050
November,11/9/2010 00:00,1.049
November,11/10/2010 00:00,1.048
November,11/11/2010 00:00,1.050
November,11/12/2010 00:00,1.049
November,11/15/2010 00:00,1.048
November,11/16/2010 00:00,1.046
November,11/17/2010 00:00,1.044
November,11/18/2010 00:00,1.041
November,11/19/2010 00:00,1.040
November,11/22/2010 00:00,1.039
November,11/23/2010 00:00,1.035
November,11/24/2010 00:00,1.030
November,11/25/2010 00:00,1.031
November,11/26/2010 00:00,1.028
November,11/29/2010 00:00,1.027
November,11/30/2010 00:00,1.028
December,12/1/2010 00:00,1.026
December,12/2/2010 00:00,1.027
December,12/3/2010 00:00,1.027
December,12/6/2010 00:00,1.028
December,12/7/2010 00:00,1.029
December,12/8/2010 00:00,1.029
December,12/9/2010 00:00,1.029
December,12/10/2010 00:00,1.028
December,12/13/2010 00:00,1.026
December,12/14/2010 00:00,1.026
December,12/15/2010 00:00,1.025
December,12/16/2010 00:00,1.024
December,12/17/2010 00:00,1.023
December,12/20/2010 00:00,1.022
December,12/21/2010 00:00,1.022
December,12/22/2010 00:00,1.021
December,12/23/2010 00:00,1.015
December,12/24/2010 00:00,1.014
December,12/27/2010 00:00,1.014
December,12/28/2010 00:00,1.014
December,12/29/2010 00:00,1.013
December,12/30/2010 00:00,1.010
December,12/31/2010 00:00,1.006
January,1/3/2011 00:00,1.001
January,1/4/2011 00:00,0.999
January,1/5/2011 00:00,0.998
January,1/6/2011 00:00,0.997
January,1/7/2011 00:00,0.997
January,1/10/2011 00:00,0.995
January,1/11/2011 00:00,0.995
January,1/12/2011 00:00,0.995
January,1/13/2011 00:00,0.998
January,1/14/2011 00:00,1.006
January,1/17/2011 00:00,1.009
January,1/18/2011 00:00,1.012
January,1/19/2011 00:00,1.014
January,1/20/2011 00:00,1.016
January,1/21/2011 00:00,1.025
January,1/24/2011 00:00,1.029
January,1/25/2011 00:00,1.031
January,1/26/2011 00:00,1.051
January,1/27/2011 00:00,1.057
January,1/28/2011 00:00,1.063
January,1/31/2011 00:00,1.074
February,2/1/2011 00:00,1.082
February,2/2/2011 00:00,1.083
February,2/3/2011 00:00,1.087
February,2/4/2011 00:00,1.088
February,2/7/2011 00:00,1.084
February,2/8/2011 00:00,1.079
February,2/9/2011 00:00,1.089
February,2/10/2011 00:00,1.094
February,2/11/2011 00:00,1.093
February,2/14/2011 00:00,1.091
February,2/15/2011 00:00,1.090
